id,date,time,instrument,direction,volume,entry_price,exit_price,sl,tp,pnl,commission,swap,duration_minutes,close_reason,strategy,confidence
55034214450,2026-02-16,18:59,XAUUSD,BUY,0.01,0,4988.47,0,0,-0.43,0.0,0.0,0,,AI,0
55035572288,2026-02-16,20:40,EURUSD,BUY,0.01,0,1.1850100000000001,0,0,-0.03,0.0,0.0,0,,AI,0
55035572430,2026-02-16,20:40,XAUUSD,SELL,0.01,0,4993.01,0,0,-0.39,0.0,0.0,0,,AI,0
55036192561,2026-02-16,21:59,EURUSD,SELL,0.08,0,1.18541,0,0,1.04,0.0,0.0,0,,AI,0
55036195558,2026-02-16,22:01,EURUSD,SELL,0.08,0,1.18541,0,0,0.0,0.0,0.0,0,,AI,0
55036209285,2026-02-16,22:09,EURUSD,SELL,0.08,0,1.18526,0,0,-0.24,0.0,0.0,0,,AI,0
55042979839,2026-02-17,09:36,EURUSD,BUY,0.08,0,1.18334,0,0,12.0,0.0,0.0,0,,AI,0
55043104315,2026-02-17,09:42,XAUUSD,BUY,0.01,0,4918.87,0,0,1.34,0.0,0.0,0,,AI,0
55043319224,2026-02-17,09:56,XAUUSD,SELL,0.01,0,4919.43,0,0,2.87,0.0,0.0,0,,AI,0
55043551627,2026-02-17,10:08,XAUUSD,SELL,0.01,0,4919.75,0,0,-5.1,0.0,0.0,0,,AI,0
55043667131,2026-02-17,10:13,XAUUSD,SELL,0.01,0,4926.61,0,0,2.72,0.0,0.0,0,,AI,0
55043739992,2026-02-17,10:17,EURUSD,BUY,0.05,0,1.18337,0,0,-1.25,0.0,0.0,0,,AI,0
55057348950,2026-02-17,19:25,XAUUSD,BUY,0.01,0,4858.54,0,0,1.87,0.0,0.0,0,,AI,0
55060330329,2026-02-17,22:04,XAUUSD,BUY,0.01,0,4878.35,0,0,4.44,0.0,0.0,0,,AI,0
55088051019,2026-02-19,10:02,XAUUSD,BUY,0.01,0,5008.16,0,0,2.12,0.0,0.0,0,,AI,0
55088423132,2026-02-19,10:28,XAUUSD,BUY,0.01,0,5012.9,0,0,1.26,0.0,0.0,0,,AI,0
55094985256,2026-02-19,16:38,XAUUSD,BUY,0.01,0,4983.18,0,0,-6.0,0.0,0.0,0,,AI,0
55096900650,2026-02-19,17:45,XAUUSD,BUY,0.01,0,5015.15,0,0,0.62,0.0,0.0,0,,AI,0
55097952511,2026-02-19,18:32,XAUUSD,BUY,0.01,0,5003.36,0,0,-3.51,0.0,0.0,0,,AI,0
55098259448,2026-02-19,18:48,XAUUSD,SELL,0.01,0,5000.69,0,0,-6.31,0.0,0.0,0,,AI,0
55098881394,2026-02-19,19:22,XAUUSD,BUY,0.01,0,5001.15,0,0,-6.3,0.0,0.0,0,,AI,0
55099562372,2026-02-19,20:01,XAUUSD,BUY,0.01,0,4986.55,0,0,4.89,0.0,0.0,0,,AI,0
55100018555,2026-02-19,20:28,XAUUSD,BUY,0.01,0,4980.24,0,0,6.18,0.0,0.0,0,,AI,0
55100586770,2026-02-19,21:06,XAUUSD,BUY,0.01,0,4987.06,0,0,-6.62,0.0,0.0,0,,AI,0
